Meadow	Offsp	Mat	Cand	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15
MP_mead1	53	10	15	2	5	1	4	7	3	12	3	5	11	0	0	0	0	0
MP_mead2	75	11	15	4	7	10	8	7	7	10	7	8	3	4	0	0	0	0
MP_mead3	61	10	15	6	6	1	8	1	3	14	8	4	10	0	0	0	0	0
UP_mead1	115	10	15	17	10	16	10	9	18	6	6	8	15	0	0	0	0	0
UP_mead2	143	10	15	9	8	16	8	17	20	15	17	20	13	0	0	0	0	0
UP_mead3	124	9	15	10	12	12	19	14	10	18	10	19	0	0	0	0	0	0
HP_mead1	183	12	15	15	15	3	17	18	20	18	17	19	18	19	4	0	0	0
HP_mead2	158	10	15	14	13	13	16	20	16	17	16	14	19	0	0	0	0	0
HP_mead3	147	11	15	13	14	17	5	16	17	14	15	2	17	17	0	0	0	0
